512
512	0.57	0	0
512	0.57125	0	0
512	0.5725	0	0
512	0.57375	0	0
512	0.575	0	0
512	0.57625	0	0
512	0.5775	0	0
512	0.57875	0	0
512	0.58	0	0
512	0.58125	0.05	0.129475
512	0.5825	0.1	0.176327
512	0.58375	0.1	0.19215
512	0.585	0.15	0.2743
512	0.58625	0.25	0.280033
512	0.5875	0.35	0.304623
512	0.58875	0.45	0.308479
512	0.59	0.6	0.322895
512	0.59125	0.65	0.346767
512	0.5925	0.75	0.369141
512	0.59375	0.8	0.379105
512	0.595	0.8	0.385185
512	0.59625	0.85	0.397377
512	0.5975	0.9	0.432804
512	0.59875	0.95	0.451187
512	0.6	0.95	0.463821
512	0.60125	1	0.467777
512	0.6025	1	0.475025
512	0.60375	1	0.482243
512	0.605	1	0.48605
512	0.60625	1	0.498341
512	0.6075	1	0.503822
512	0.60875	1	0.511074
512	0.61	1	0.51442
512	0.61125	1	0.522144
512	0.6125	1	0.529011
512	0.61375	1	0.538612
512	0.615	1	0.541229
512	0.61625	1	0.544117
512	0.6175	1	0.54792
512	0.61875	1	0.550987
512	0.62	1	0.554363
512	0.62125	1	0.556858
512	0.6225	1	0.559319
512	0.62375	1	0.561771
512	0.625	1	0.564285
512	0.62625	1	0.567139
512	0.6275	1	0.569447
512	0.62875	1	0.573204
512	0.63	1	0.576294
512	0.63125	1	0.578178
512	0.6325	1	0.580963
512	0.63375	1	0.584343
512	0.635	1	0.587212
512	0.63625	1	0.590336
512	0.6375	1	0.593544
512	0.63875	1	0.59671
512	0.64	1	0.599148
512	0.64125	1	0.602367
512	0.6425	1	0.605618
512	0.64375	1	0.60873
512	0.645	1	0.610672
512	0.64625	1	0.613014
512	0.6475	1	0.615089
512	0.64875	1	0.616753
512	0.65	1	0.619339
